9788173666025,
9780070636774,"This comprehensive resource, shows you everything you need to develop, compile, debug, and run Java programs. This expert guide has been updated for Java Platform Standard Edition 6 (Java SE 6) and offers complete coverage of the Java language, its syntax, keywords, and fundamental programming principles. Also find information on Java's key API libraries, learn to create applets and servlets, and use JavaBeans. The author has even included expanded coverage of Swing--the toolkit that defines the look and feel of the modern Java GUI."
9789350238639,
9788131790540,
9789332549449,
9788131526361,
9788184898651,
9789380931913,"Mining of Data with Complex Structures explores nature of data with complex structure including sequences, trees and graphs. Readers will find a detailed description of the state-of-the-art of sequence mining, tree mining and graph mining, and more."
9789332518773,
9789382359449,
9788184045222,
9781408044056,"Now in its third edition, Foundations of Software Testing: ISTQB Certification is the essential guide to software testing and to the ISTQB Foundation qualification. Completely updated to comprehensively reflect the most recent changes to the ISTQB Foundation Syllabus, the book adopts a practical, hands-on approach, covering the fundamental topics that every system and software tester should know. The authors are themselves developers of the ISTQB syllabus and are highly respected international authorities, teachers and authors within the field of software testing."
9788177224290,
9788120338722,
9789351102656,
9788126544691,
